0 0.033421613929259256 0.13329955769481483 0.3004942033633333 0.5327850298848147
1 0.03351013401974583 0.13326561427259132 0.3009884574183205 0.5322366041333785
2 0.03359889411041504 0.13323150304970727 0.30148276022128273 0.5316880575334699
3 0.03368789470732878 0.13319722401012438 0.301977109826707 0.5311393915400127
4 0.033777136316986575 0.13316277713872213 0.3024715042872618 0.5305906076083935
5 0.033866619446323326 0.133128162421298 0.302965941653814 0.5300417071944482
6 0.033956344602707036 0.13309337984456773 0.3034604199754451 0.5294926917544476
7 0.0340463122939365 0.13305842939616572 0.30395493729946776 0.5289435627450821
8 0.03413652302823903 0.1330233110646452 0.3044494916714425 0.5283943216234481
9 0.03422697731426811 0.13298802483947875 0.30494408113519383 0.5278449698470327
10 0.0343176756611011 0.1329525707110582 0.3054387037328273 0.5272955088736998
11 0.03440861857823691 0.1329169486706952 0.3059333575047456 0.5267459401616755
12 0.034499806575593615 0.13288115871062123 0.30642804048966543 0.5261962651695334
13 0.03459124016350615 0.13284520082398812 0.3069227507246341 0.5256464853561805
14 0.0346829198527239 0.13280907500486794 0.30741748624504595 0.5250966021808423
15 0.03477484615440834 0.13277278124825342 0.3079122450846591 0.5245466171030483
16 0.03486701958013065 0.13273631955005813 0.30840702527561226 0.5239965315826184
17 0.03495944064186932 0.1326996899071166 0.30890182484844114 0.5234463470796474
18 0.035052109852007726 0.13266289231718453 0.3093966418320954 0.522896065054491
19 0.035145027723331695 0.13262592677893903 0.3098914742539552 0.5223456869677512
20 0.03523819476902709 0.13258879329197867 0.310386320139848 0.5217952142802622
21 0.035331611502677406 0.13255149185682363 0.3108811775140653 0.5212446484530755
22 0.03542527843826121 0.13251402247491595 0.3113760443993793 0.5206939909474457
23 0.03551919609014979 0.13247638514861948 0.3118709188170599 0.5201432432248159
24 0.03561336497310459 0.13243857988122018 0.31236579878689136 0.5195924067468037
25 0.03570778560227478 0.13240060667692613 0.312860682327189 0.5190414829751865
26 0.0358024584931947 0.13236246554086753 0.3133555674548162 0.5184904733718866
27 0.03589738416178143 0.132324156479097 0.31385045218520125 0.5179393793989577
28 0.03599256312433218 0.13228567949858944 0.3143453345323541 0.5173882025185702
29 0.036087995897521805 0.13224703460724221 0.3148402125088833 0.5168369441929962
30 0.03618368299840026 0.13220822181387515 0.31533508412601274 0.5162856058845958
31 0.03627962494439003 0.13216924112823059 0.3158299473935989 0.5157341890558028
32 0.03637582225328356 0.13213009256097338 0.3163248003201472 0.5151826951691098
33 0.036472275443240706 0.1320907761236911 0.31681964091282966 0.5146311256870539
34 0.03656898503278612 0.13205129182889366 0.3173144671775011 0.514079482072203
35 0.03666595154080664 0.13201163969001367 0.31780927711871654 0.5135277657871407
36 0.036763175486548706 0.13197181972140623 0.318304068739748 0.5129759782944523
37 0.03686065738961574 0.131931831938349 0.3187988400426015 0.5124241210567108
38 0.03695839776996547 0.13189167635704208 0.31929358902803423 0.5118721955364617
39 0.037056397147907344 0.13185135299460807 0.31978831369557104 0.5113202031962099
40 0.03715465604409982 0.1318108618690919 0.3202830120435221 0.5107681454984042
41 0.03725317497954772 0.13177020299946085 0.3207776820689995 0.5102160239054241
42 0.037351954475599566 0.13172937640560442 0.32127232176793413 0.5096638398795645
